Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-5117;16.11.1978;SRP;RP;Work#2;
X-3824;16.12.1978;SRP;ID;Work#5;
X-7879;15.11.1978;SRP;RP;Work#7;
X-9655;14.11.1978;SRP;RP;Work#9;
X-6420;15.11.1978;PCP;RP;Work#5;
X-5065;13.11.1978;PCP;RP;Work#3;
X-9386;15.11.1978;SRP;RP;Work#7;
X-4739;13.11.1978;SRP;RP;Work#2;
X-3980;13.11.1978;PCP;RP;Work#3;
X-5117;13.11.1978;SRP;RP;Work#3;
X-7837;12.11.1978;PCP;RP;Work#7;
X-955;13.11.1978;SRP;RP;Work#4;
X-3824;13.11.1978;SRP;RP;Work#3;
X-9242;13.11.1978;PCP;RP;Work#6;
X-1751;13.11.1978;PCP;RP;Work#5;
X-8217;13.11.1978;PCP;RP;Work#3;
X-5842;14.11.1978;SRP;RP;Work#4;
X-4122;12.11.1978;SRP;RP;Work#2;
X-3572;22.11.1978;SRP;RP;Work#9;
X-8421;12.11.1978;SRP;RP;Work#10;
X-1665;12.11.1978;SRP;RP;Work#4;
X-391;13.11.1978;PCP;RP;Work#9;
X-3824;10.11.1978;SRP;RP;Work#5;
X-8217;10.11.1978;PCP;RP;Work#9;
X-3394;14.11.1978;SRP;RP;Work#3;
X-1971;14.11.1978;SRP;RP;Work#10;
X-9029;10.11.1978;SRP;RP;Work#6;
X-4032;2.01.1979;SRP;ID;Work#1;
X-391;9.11.1978;PCP;RP;Work#5;
X-3394;8.11.1978;SRP;RP;Work#7;
X-7894;10.11.1978;SRP;RP;Work#10;
X-4424;13.12.1978;PCP;RP;Work#1;
X-4739;8.11.1978;SRP;RP;Work#7;
X-696;9.11.1978;PCP;RP;Work#2;
X-5708;9.11.1978;PCP;RP;Work#4;
X-4241;9.11.1978;SRP;RP;Work#1;
X-3824;8.11.1978;SRP;RP;Work#8;
X-1971;8.11.1978;SRP;RP;Work#3;
X-3394;6.11.1978;SRP;RP;Work#1;
X-4693;14.11.1978;PCP;ID;Work#6;
X-396;17.12.1978;PCP;ID;Work#9;
X-8029;25.12.1978;PCP;ID;Work#9;
X-307;31.12.1978;SRP;ID;Work#9;
X-727;9.11.1978;PCP;ID;Work#2;
X-3835;7.11.1978;SRP;RP;Work#4;
X-4032;7.11.1978;SRP;RP;Work#3;
X-3318;7.11.1978;PCP;RP;Work#4;
X-6649;7.11.1978;SRP;RP;Work#9;
X-3716;9.11.1978;SRP;RP;Work#1;
X-581;9.11.1978;SRP;RP;Work#2;
X-4233;9.11.1978;PCP;RP;Work#5;
X-5842;5.11.1978;SRP;GD;Work#2;
X-10272;6.11.1978;SRP;RP;Work#8;
X-5789;4.11.1978;SRP;RP;Work#6;
X-5117;4.11.1978;SRP;RP;Work#5;
X-3835;4.11.1978;SRP;RP;Work#7;
X-3716;4.11.1978;SRP;RP;Work#4;
X-955;4.11.1978;SRP;GD;Work#9;
X-6649;4.11.1978;SRP;RP;Work#5;
X-3572;5.11.1978;SRP;RP;Work#5;
X-4424;6.11.1978;PCP;RP;Work#6;
X-8665;5.11.1978;SRP;RP;Work#10;
X-307;4.11.1978;SRP;RP;Work#8;
X-8488;4.11.1978;SRP;RP;Work#5;
X-581;3.11.1978;SRP;RP;Work#9;
X-6649;2.11.1978;SRP;RP;Work#10;
X-3835;2.11.1978;SRP;RP;Work#7;
X-5842;2.11.1978;SRP;RP;Work#9;
X-3962;3.11.1978;SRP;RP;Work#6;
X-3824;5.11.1978;SRP;RP;Work#9;
X-10467;3.11.1978;SRP;RP;Work#7;
X-3572;2.11.1978;SRP;RP;Work#6;
X-3978;3.11.1978;SRP;RP;Work#2;
X-4872;3.11.1978;SRP;RP;Work#5;
X-3934;3.11.1978;PCP;RP;Work#10;
X-1971;3.11.1978;SRP;ID;Work#6;
X-4424;2.11.1978;PCP;RP;Work#1;
X-263;9.11.1978;PCP;RP;Work#7;
X-6133;6.11.1978;PCP;ID;Work#9;
X-696;2.11.1978;PCP;RP;Work#10;
X-1751;3.11.1978;PCP;RP;Work#8;
X-3394;1.11.1978;SRP;GD;Work#6;
X-3716;2.11.1978;SRP;RP;Work#10;
X-727;4.11.1978;PCP;RP;Work#6;
X-9655;31.10.1978;SRP;GD;Work#8;
X-6133;1.11.1978;PCP;RP;Work#10;
X-5065;1.11.1978;PCP;RP;Work#4;
X-7221;1.11.1978;PCP;RP;Work#3;
X-5117;2.11.1978;SRP;RP;Work#1;
X-7146;22.11.1978;PCP;RP;Work#7;
X-6649;31.10.1978;SRP;RP;Work#10;
X-955;30.10.1978;SRP;RP;Work#9;
X-7930;31.10.1978;SRP;RP;Work#6;
X-3202;30.10.1978;SRP;RP;Work#1;
X-7879;31.10.1978;SRP;RP;Work#10;
X-1491;1.11.1978;SRP;RP;Work#5;
X-1683;10.12.1978;PCP;RP;Work#7;
X-8556;31.10.1978;PCP;RP;Work#7;
X-3835;30.10.1978;SRP;RP;Work#2;
X-4693;4.11.1978;PCP;RP;Work#2;
X-7249;4.11.1978;PCP;RP;Work#2;
X-3572;31.10.1978;SRP;RP;Work#3;
X-7046;1.11.1978;SRP;RP;Work#4;
X-5308;3.11.1978;SRP;RP;Work#4;
X-5842;30.10.1978;SRP;RP;Work#6;
X-1683;27.10.1978;PCP;RP;Work#4;
X-4693;27.10.1978;PCP;RP;Work#8;
X-3394;29.10.1978;SRP;RP;Work#3;
X-2692;29.10.1978;SRP;RP;Work#6;
X-5117;28.10.1978;SRP;RP;Work#4;
X-1878;16.11.1978;PCP;ID;Work#1;
X-6464;4.11.1978;PCP;RP;Work#9;
X-8029;4.11.1978;PCP;RP;Work#9;
X-7046;26.10.1978;SRP;RP;Work#2;
X-2392;29.10.1978;SRP;RP;Work#7;
X-7249;27.10.1978;PCP;RP;Work#9;
X-396;4.11.1978;PCP;RP;Work#4;
X-6933;25.10.1978;SRP;RP;Work#10;
X-3835;25.10.1978;SRP;GD;Work#1;
X-9983;25.10.1978;SRP;RP;Work#8;
X-9386;25.10.1978;SRP;RP;Work#2;
X-5842;25.10.1978;SRP;RP;Work#6;
X-3572;26.10.1978;SRP;RP;Work#7;
X-8421;25.10.1978;SRP;RP;Work#9;
X-6772;18.12.1978;PCP;ID;Work#5;
X-1878;25.10.1978;PCP;RP;Work#10;
X-4693;24.10.1978;PCP;RP;Work#1;
X-8556;26.10.1978;SRP;ID;Work#7;
X-9655;25.10.1978;SRP;RP;Work#3;
X-7249;24.10.1978;PCP;RP;Work#3;
X-1751;24.10.1978;PCP;RP;Work#3;
X-5227;23.10.1978;SRP;RP;Work#9;
X-968;23.10.1978;SRP;RP;Work#10;
X-5842;23.10.1978;SRP;RP;Work#2;
X-3202;24.10.1978;SRP;RP;Work#5;
X-8421;23.10.1978;SRP;RP;Work#7;
X-7046;23.10.1978;SRP;RP;Work#3;
X-5308;26.10.1978;SRP;RP;Work#2;
X-9386;23.10.1978;SRP;RP;Work#2;
X-307;28.10.1978;SRP;ID;Work#1;
X-6999;27.10.1978;SRP;RP;Work#5;
X-1971;30.10.1978;SRP;RP;Work#9;
X-7249;21.10.1978;PCP;RP;Work#6;
X-9655;22.10.1978;SRP;RP;Work#5;
X-7837;22.10.1978;PCP;RP;Work#5;
X-1751;21.10.1978;PCP;RP;Work#3;
X-6772;22.10.1978;PCP;RP;Work#4;
X-4032;21.10.1978;SRP;RP;Work#9;
X-6999;20.10.1978;SRP;RP;Work#7;
X-8290;20.10.1978;SRP;RP;Work#5;
X-7070;21.10.1978;SRP;RP;Work#1;
X-5308;20.10.1978;SRP;RP;Work#10;
X-9983;21.10.1978;SRP;ID;Work#1;
X-4032;19.10.1978;SRP;RP;Work#7;
X-3835;20.10.1978;SRP;RP;Work#8;
X-1971;18.10.1978;SRP;RP;Work#3;
X-8665;18.10.1978;SRP;RP;Work#4;
X-9505;18.10.1978;PCP;RP;Work#9;
X-9370;25.10.1978;PCP;ID;Work#2;
X-7046;18.10.1978;SRP;RP;Work#10;
X-8217;19.10.1978;PCP;ID;Work#3;
X-5308;18.10.1978;SRP;RP;Work#8;
X-6212;26.10.1978;PCP;ID;Work#8;
X-1751;18.10.1978;PCP;RP;Work#8;
X-9983;17.10.1978;SRP;RP;Work#2;
X-6999;18.10.1978;SRP;RP;Work#9;
X-4032;17.10.1978;SRP;RP;Work#8;
X-286;21.10.1978;SRP;RP;Work#2;
X-128;23.10.1978;PCP;ID;Work#6;
X-8488;16.10.1978;SRP;RP;Work#4;
X-5227;17.10.1978;SRP;RP;Work#8;
X-1872;16.10.1978;PCP;RP;Work#2;
X-595;20.10.1978;PCP;ID;Work#9;
X-727;16.10.1978;PCP;RP;Work#5;
X-7140;18.10.1978;PCP;ID;Work#4;
X-4715;4.02.1979;PCP;;Work#4;
X-4190;16.10.1978;SRP;ID;Work#7;
X-4032;15.10.1978;SRP;RP;Work#7;
X-8217;16.10.1978;PCP;RP;Work#4;
X-6464;16.10.1978;PCP;RP;Work#10;
X-7398;16.10.1978;SRP;RP;Work#3;
X-5308;16.10.1978;SRP;RP;Work#4;
X-286;15.10.1978;PCP;;Work#9;
X-2035;14.10.1978;ENJ;ID;Work#9;
X-483;14.10.1978;SRP;RP;Work#8;
X-5842;15.10.1978;SRP;RP;Work#8;
X-6133;15.10.1978;PCP;ID;Work#3;
X-4715;14.10.1978;PCP;RP;Work#3;
X-581;15.10.1978;SRP;RP;Work#6;
X-3292;28.10.1978;PCP;ID;Work#1;
X-9370;16.10.1978;PCP;RP;Work#4;
X-1683;16.10.1978;PCP;RP;Work#1;
X-9983;14.10.1978;SRP;RP;Work#3;
X-6772;17.10.1978;PCP;ID;Work#6;
X-6212;16.10.1978;PCP;RP;Work#2;
X-8284;17.10.1978;PCP;ID;Work#1;
X-4190;14.10.1978;SRP;RP;Work#2;
X-8284;13.10.1978;PCP;RP;Work#7;
X-7140;14.10.1978;PCP;RP;Work#9;
X-595;14.10.1978;PCP;RP;Work#7;
X-10467;14.10.1978;SRP;RP;Work#10;
X-5308;13.10.1978;SRP;RP;Work#4;
X-3835;13.10.1978;SRP;RP;Work#2;
X-3394;17.10.1978;SRP;RP;Work#2;
X-4032;13.10.1978;SRP;RP;Work#6;
X-7249;12.10.1978;PCP;RP;Work#9;
X-4344;18.10.1978;PCP;ID;Work#4;
X-4602;12.10.1978;SRP;ID;Work#3;
X-97;17.10.1978;SRP;RP;Work#3;
X-6649;13.10.1978;SRP;RP;Work#5;
X-2826;13.10.1978;SRP;RP;Work#4;
X-581;12.10.1978;SRP;RP;Work#1;
X-1751;12.10.1978;PCP;RP;Work#7;
X-6464;12.10.1978;PCP;RP;Work#4;
X-9370;12.10.1978;PCP;RP;Work#10;
X-7837;12.10.1978;PCP;RP;Work#4;
X-3292;12.10.1978;PCP;RP;Work#4;
X-6212;12.10.1978;PCP;RP;Work#6;
X-1683;11.10.1978;PCP;RP;Work#9;
X-5227;11.10.1978;SRP;RP;Work#2;
X-6772;12.10.1978;PCP;RP;Work#10;
X-10937;12.10.1978;SRP;RP;Work#6;
X-8545;13.10.1978;PCP;ID;Work#7;
X-4456;10.10.1978;SRP;RP;Work#5;
X-3073;10.10.1978;ENJ;ID;Work#7;
X-8217;10.10.1978;PCP;RP;Work#3;
X-4344;10.10.1978;PCP;RP;Work#7;
X-3884;11.10.1978;SRP;RP;Work#2;
X-3716;11.10.1978;SRP;RP;Work#5;
X-7046;9.10.1978;SRP;RP;Work#7;
X-4896;9.10.1978;SRP;RP;Work#2;
X-6133;12.10.1978;PCP;RP;Work#9;
X-9516;8.10.1978;PCP;RP;Work#10;
X-7070;13.10.1978;SRP;ID;Work#7;
X-263;8.10.1978;PCP;ID;Work#8;
X-1971;8.10.1978;SRP;RP;Work#10;
X-4896;7.10.1978;SRP;RP;Work#6;
X-3978;8.10.1978;SRP;RP;Work#8;
X-469;7.10.1978;SRP;RP;Work#10;
X-4932;10.10.1978;PCP;RP;Work#5;
X-3884;7.10.1978;SRP;RP;Work#2;
X A-4494;29.10.1978;PCP;ID;Work#5;
X-6999;8.10.1978;SRP;RP;Work#5;
X-8488;7.10.1978;SRP;RP;Work#1;
X-9802;12.10.1978;PCP;ID;Work#9;
X-1862;30.10.1978;PCP;ID;Work#7;
X-4344;7.10.1978;PCP;RP;Work#2;
X-7070;5.10.1978;SRP;RP;Work#8;
X-4602;5.10.1978;SRP;RP;Work#5;
X-8665;5.10.1978;SRP;RP;Work#7;
X-4872;6.10.1978;SRP;RP;Work#10;
X-4122;9.10.1978;SRP;RP;Work#4;
X-955;17.10.1978;SRP;ID;Work#10;
X-8556;6.10.1978;SRP;RP;Work#8;
X-8237;4.11.1978;PCP;;Work#4;
X-3572;9.10.1978;SRP;RP;Work#2;
X-7534;15.10.1978;PCP;RP;Work#4;
X-4121;4.10.1978;SRP;RP;Work#9;
X-9802;4.10.1978;PCP;RP;Work#7;
X-6133;7.10.1978;PCP;RP;Work#8;
X-3716;7.10.1978;SRP;RP;Work#9;
X-391;5.10.1978;PCP;RP;Work#7;
X-8003;5.10.1978;SRP;RP;Work#2;
X-263;5.10.1978;PCP;RP;Work#10;
X A-4494;5.10.1978;PCP;RP;Work#4;
X-7249;4.10.1978;PCP;ID;Work#10;
X-6999;3.10.1978;SRP;RP;Work#10;
X-8237;3.10.1978;PCP;RP;Work#10;
X-7837;3.10.1978;PCP;RP;Work#6;
X-8556;3.10.1978;SRP;RP;Work#5;
X-3572;3.10.1978;SRP;RP;Work#3;
X-7070;3.10.1978;SRP;RP;Work#6;
X-4602;3.10.1978;SRP;RP;Work#10;
X-6133;2.10.1978;PCP;RP;Work#5;
X-8545;3.10.1978;PCP;RP;Work#4;
X-307;2.10.1978;SRP;RP;Work#2;
X-520;3.10.1978;SRP;ID;Work#10;
X-6999;1.10.1978;SRP;RP;Work#9;
X-3716;1.10.1978;SRP;RP;Work#9;
X-8237;1.10.1978;PCP;RP;Work#7;
X-7249;1.10.1978;PCP;RP;Work#4;
X-8556;1.10.1978;SRP;RP;Work#10;
X-4344;2.10.1978;PCP;RP;Work#3;
X-9516;2.10.1978;PCP;ID;Work#4;
X-727;5.10.1978;PCP;ID;Work#9;
X-4032;1.10.1978;SRP;RP;Work#10;
X-1862;4.10.1978;PCP;RP;Work#8;
X-8488;1.10.1978;SRP;RP;Work#8;
X-7070;30.09.1978;SRP;RP;Work#3;
X-2692;30.09.1978;SRP;RP;Work#6;
X-1111;30.09.1978;SRP;RP;Work#8;
X-7103;30.09.1978;SRP;RP;Work#2;
X-8421;2.10.1978;SRP;RP;Work#6;
X-7534;1.10.1978;PCP;RP;Work#4;
X-528;2.10.1978;PCP;RP;Work#1;
X-3572;29.09.1978;SRP;GD;Work#6;
X-4122;29.09.1978;SRP;GD;Work#3;
X-6999;29.09.1978;SRP;RP;Work#9;
X-3835;29.09.1978;SRP;RP;Work#3;
X-4344;29.09.1978;PCP;ID;Work#10;
X-2186;28.09.1978;SRP;ID;Work#4;
X-727;29.09.1978;PCP;RP;Work#5;
X-8237;29.09.1978;PCP;RP;Work#7;
X-8003;29.09.1978;SRP;RP;Work#10;
X-8290;28.09.1978;SRP;RP;Work#2;
X-9802;2.10.1978;PCP;RP;Work#1;
X-2826;27.09.1978;SRP;GD;Work#4;
X-8488;28.09.1978;SRP;RP;Work#4;
X-1491;28.09.1978;SRP;RP;Work#1;
X-9516;29.09.1978;PCP;RP;Work#9;
X-8556;29.09.1978;SRP;RP;Work#5;
X-8471;28.09.1978;PCP;ID;Work#9;
X-4602;27.09.1978;SRP;;Work#5;
X-4602;29.09.1978;SRP;RP;Work#5;
X-6464;27.09.1978;PCP;RP;Work#1;
X-5842;27.09.1978;SRP;RP;Work#6;
X-520;29.09.1978;SRP;RP;Work#10;
X-528;26.09.1978;PCP;RP;Work#4;
X-128;25.09.1978;PCP;RP;Work#9;
X-1971;25.09.1978;SRP;RP;Work#3;
X-4190;25.09.1978;SRP;RP;Work#5;
X-3716;27.09.1978;SRP;ID;Work#10;
X-9655;27.09.1978;SRP;RP;Work#9;
X-4896;26.09.1978;SRP;RP;Work#7;
X-8556;24.09.1978;SRP;GD;Work#4;
X-8471;25.09.1978;PCP;RP;Work#5;
X-9802;26.09.1978;PCP;RP;Work#4;
X-4344;26.09.1978;PCP;RP;Work#3;
X-8290;26.09.1978;SRP;RP;Work#7;
X-9312;23.09.1978;SRP;GD;Work#5;
X-5227;27.09.1978;SRP;RP;Work#5;
X-8545;27.09.1978;PCP;ID;Work#3;
X-7111;23.09.1978;SRP;RP;Work#9;
X-4122;24.09.1978;SRP;RP;Work#7;
X-4872;23.09.1978;SRP;RP;Work#1;
X-520;24.09.1978;SRP;RP;Work#1;
X-968;22.09.1978;SRP;RP;Work#6;
X-8112;26.09.1978;PCP;RP;Work#10;
X-3716;23.09.1978;SRP;RP;Work#9;
X-5256;23.09.1978;PCP;ID;Work#7;
X-4032;21.09.1978;SRP;RP;Work#9;
X-8556;21.09.1978;SRP;RP;Work#5;
X-5308;22.09.1978;SRP;RP;Work#9;
X-8284;22.09.1978;PCP;RP;Work#2;
X-2826;22.09.1978;SRP;RP;Work#10;
X-8290;22.09.1978;SRP;RP;Work#1;
X-8471;22.09.1978;PCP;RP;Work#6;
X-6772;27.09.1978;SRP;RP;Work#1;
X-5842;21.09.1978;SRP;GD;Work#7;
X-3716;20.09.1978;SRP;RP;Work#5;
X-4344;22.09.1978;PCP;RP;Work#10;
X-9802;22.09.1978;PCP;RP;Work#7;
X-787;20.09.1978;SRP;RP;Work#2;
X-4122;20.09.1978;SRP;RP;Work#10;
X-3572;25.09.1978;SRP;RP;Work#7;
X-2692;19.09.1978;SRP;RP;Work#3;
X-9370;19.09.1978;SRP;ID;Work#6;
X-8545;19.09.1978;PCP;RP;Work#9;
X-2826;19.09.1978;SRP;RP;Work#9;
X-1971;19.09.1978;SRP;RP;Work#10;
X-9655;19.09.1978;SRP;RP;Work#7;
X-6499;20.09.1978;PCP;ID;Work#2;
X-97;19.09.1978;SRP;RP;Work#5;
X-1665;18.09.1978;SRP;RP;Work#8;
X-4121;18.09.1978;SRP;RP;Work#10;
X-4122;18.09.1978;SRP;RP;Work#4;
X-8112;19.09.1978;PCP;ID;Work#3;
X-2212;19.09.1978;SRP;RP;Work#10;
X-520;20.09.1978;SRP;RP;Work#2;
X-3003;21.09.1978;PCP;ID;Work#1;
X-6772;17.09.1978;SRP;ID;Work#1;
X-3848;17.09.1978;PCP;ID;Work#3;
X-4872;17.09.1978;SRP;RP;Work#8;
X-3394;17.09.1978;SRP;RP;Work#4;
X-968;18.09.1978;SRP;ID;Work#6;
X-7837;19.09.1978;PCP;RP;Work#1;
X-8560;18.09.1978;PCP;RP;Work#10;
X-5256;19.09.1978;PCP;RP;Work#2;
X-520;16.09.1978;SRP;RP;Work#9;
X-6772;16.09.1978;SRP;RP;Work#6;
X-8545;16.09.1978;PCP;RP;Work#7;
X-528;16.09.1978;PCP;RP;Work#7;
X-3862;18.09.1978;PCP;ID;Work#6;
X-6879;15.09.1978;PCP;;Work#10;
X-7454;15.09.1978;SRP;GD;Work#7;
X-3862;15.09.1978;PCP;RP;Work#9;
X-5227;15.09.1978;SRP;RP;Work#2;
X-4190;15.09.1978;SRP;RP;Work#1;
X-968;15.09.1978;SRP;RP;Work#9;
X-3716;16.09.1978;SRP;RP;Work#9;
X-8112;16.09.1978;PCP;RP;Work#9;
X-1971;16.09.1978;SRP;RP;Work#10;
X-3003;16.09.1978;PCP;RP;Work#7;
X-10272;15.09.1978;SRP;ID;Work#7;
X-9312;15.09.1978;SRP;RP;Work#1;
X-3572;17.09.1978;SRP;RP;Work#5;
X-8290;17.09.1978;SRP;ID;Work#10;
X-6499;16.09.1978;PCP;RP;Work#6;
X-6649;16.09.1978;SRP;RP;Work#5;
X-8421;16.09.1978;SRP;RP;Work#4;
X-7127;16.09.1978;SRP;RP;Work#2;
X-5256;15.09.1978;PCP;RP;Work#4;
X-97;15.09.1978;SRP;RP;Work#4;
X-8556;13.09.1978;SRP;GD;Work#3;
X-5069;14.09.1978;PCP;ID;Work#9;
X-29;14.09.1978;SRP;RP;Work#1;
X-4122;13.09.1978;SRP;RP;Work#8;
X-7879;14.09.1978;SRP;RP;Work#10;
X-1683;16.09.1978;PCP;RP;Work#8;
X-5842;12.09.1978;SRP;RP;Work#9;
X-1665;13.09.1978;SRP;RP;Work#5;
X-10272;12.09.1978;SRP;RP;Work#4;
X-968;12.09.1978;SRP;RP;Work#7;
X-7837;13.09.1978;PCP;ID;Work#3;
X-2826;13.09.1978;SRP;RP;Work#10;
X-7454;12.09.1978;SRP;RP;Work#8;
X-1802;12.09.1978;PCP;RP;Work#1;
X-8545;11.09.1978;PCP;RP;Work#6;
X-3572;11.09.1978;SRP;RP;Work#9;
X-1802;10.09.1978;PCP;RP;Work#6;
X-10440;10.09.1978;PCP;RP;Work#4;
X-5308;11.09.1978;SRP;RP;Work#5;
X-1665;10.09.1978;SRP;RP;Work#10;
X-968;10.09.1978;SRP;RP;Work#5;
X-955;12.09.1978;SRP;RP;Work#4;
X-6999;10.09.1978;SRP;RP;Work#9;
X-5069;11.09.1978;PCP;RP;Work#5;
X-8556;11.09.1978;SRP;RP;Work#2;
X-7879;11.09.1978;SRP;RP;Work#6;
X-4424;9.09.1978;SRP;ID;Work#8;
X-1683;9.09.1978;PCP;ID;Work#10;
X-9516;9.09.1978;PCP;RP;Work#10;
X-8421;10.09.1978;SRP;RP;Work#9;
X-2826;9.09.1978;SRP;RP;Work#10;
X-3003;10.09.1978;PCP;ID;Work#4;
X-3525;11.09.1978;PCP;ID;Work#2;
X-391;10.09.1978;PCP;ID;Work#9;
X-5065;12.09.1978;PCP;ID;Work#1;
X-1643;14.09.1978;PCP;ID;Work#1;
X-9505;12.09.1978;PCP;ID;Work#8;
X-3572;8.09.1978;SRP;RP;Work#2;
X-8545;8.09.1978;PCP;ID;Work#6;
X-2826;7.09.1978;SRP;RP;Work#1;
X-1665;7.09.1978;SRP;RP;Work#2;
X-9505;7.09.1978;PCP;RP;Work#10;
X-8556;8.09.1978;SRP;RP;Work#9;
X-2392;7.09.1978;SRP;RP;Work#4;
X-7263;6.09.1978;PCP;RP;Work#5;
X-8290;6.09.1978;SRP;RP;Work#9;
X-968;6.09.1978;SRP;RP;Work#5;
X-3527;6.09.1978;SRP;RP;Work#5;
X-3003;7.09.1978;PCP;RP;Work#1;
X-5069;6.09.1978;PCP;RP;Work#3;
X-391;7.09.1978;PCP;RP;Work#6;
X-7837;7.09.1978;PCP;RP;Work#3;
X-5065;7.09.1978;PCP;RP;Work#9;
X-2826;5.09.1978;SRP;RP;Work#7;
X-6499;6.09.1978;PCP;ID;Work#1;
X-7127;7.09.1978;SRP;RP;Work#2;
X-3572;5.09.1978;SRP;RP;Work#5;
X-1802;7.09.1978;PCP;RP;Work#7;
X-9242;8.09.1978;PCP;RP;Work#1;
X-7046;5.09.1978;SRP;RP;Work#2;
X-8919;5.09.1978;SRP;RP;Work#1;
X-10272;5.09.1978;SRP;RP;Work#3;
X-4344;4.09.1978;PCP;ID;Work#7;
X-7860;3.09.1978;SRP;RP;Work#9;
X-6499;3.09.1978;PCP;RP;Work#3;
X-3835;3.09.1978;SRP;RP;Work#3;
X-3525;7.09.1978;PCP;RP;Work#8;
X-1643;7.09.1978;PCP;RP;Work#9;
X-1683;4.09.1978;PCP;RP;Work#8;
X-7398;5.09.1978;SRP;RP;Work#2;
X-8326;3.09.1978;PCP;ID;Work#3;
X-955;2.09.1978;SRP;RP;Work#9;
X-5239;5.09.1978;PCP;RP;Work#7;
X-9655;3.09.1978;SRP;RP;Work#10;
X-968;1.09.1978;SRP;RP;Work#8;
X-6212;5.09.1978;PCP;ID;Work#10;
X-7454;2.09.1978;SRP;RP;Work#8;
X-5065;4.09.1978;PCP;RP;Work#8;
X-2826;2.09.1978;SRP;ID;Work#2;
X-1665;1.09.1978;SRP;RP;Work#8;
X-1188;2.09.1978;SRP;RP;Work#5;
X-6772;2.09.1978;SRP;ID;Work#5;
X-4233;3.09.1978;PCP;ID;Work#3;
X-7398;31.08.1978;SRP;RP;Work#8;
X-8326;31.08.1978;PCP;RP;Work#7;
X-6879;5.09.1978;PCP;RP;Work#4;
X-9505;30.08.1978;PCP;RP;Work#6;
X-1643;1.09.1978;PCP;ID;Work#5;
X-2212;30.08.1978;SRP;RP;Work#10;
X-9029;31.08.1978;SRP;RP;Work#7;
X-5239;30.08.1978;PCP;ID;Work#10;
X-4344;29.08.1978;PCP;RP;Work#7;
X-900;29.08.1978;ENJ;ID;Work#9;
X-520;29.08.1978;SRP;RP;Work#1;
X-6212;30.08.1978;PCP;RP;Work#6;
X-6772;30.08.1978;SRP;RP;Work#7;
X-7263;31.08.1978;PCP;ID;Work#7;
X-8919;28.08.1978;SRP;RP;Work#8;
X-2826;30.08.1978;SRP;RP;Work#2;
X-4032;28.08.1978;SRP;RP;Work#10;
X-6499;29.08.1978;PCP;RP;Work#2;
X-3819;29.08.1978;PCP;RP;Work#10;
X-4233;29.08.1978;PCP;RP;Work#10;
X-9386;28.08.1978;SRP;RP;Work#9;
X-2212;28.08.1978;SRP;RP;Work#7;
X-7292;27.08.1978;PCP;ID;Work#9;
X-9655;27.08.1978;SRP;GD;Work#4;
X-6772;27.08.1978;SRP;RP;Work#9;
X-520;27.08.1978;SRP;RP;Work#3;
X-6212;27.08.1978;PCP;RP;Work#2;
X-7127;26.08.1978;SRP;RP;Work#4;
X-4032;26.08.1978;SRP;RP;Work#9;
X-8003;26.08.1978;SRP;RP;Work#3;
X-4344;27.08.1978;PCP;RP;Work#1;
X-1643;27.08.1978;PCP;RP;Work#4;
X-7263;27.08.1978;PCP;RP;Work#9;
X-6464;27.08.1978;PCP;ID;Work#9;
X-3962;26.08.1978;SRP;RP;Work#2;
X-6212;25.08.1978;SRP;RP;Work#9;
X-4065;26.08.1978;SRP;ID;Work#2;
X-5239;27.08.1978;PCP;RP;Work#9;
X-9655;25.08.1978;SRP;RP;Work#8;
X-955;25.08.1978;SRP;RP;Work#3;
X-7837;25.08.1978;PCP;RP;Work#2;
X-4233;25.08.1978;PCP;RP;Work#7;
X-9749;25.08.1978;SRP;RP;Work#4;
X-7725;24.08.1978;PCP;ID;Work#3;
X-1643;23.08.1978;PCP;GD;Work#8;
X-4065;23.08.1978;SRP;RP;Work#5;
X-6772;24.08.1978;SRP;RP;Work#5;
X-4480;23.08.1978;SRP;RP;Work#8;
X-7129;28.08.1978;PCP;ID;Work#7;
X-9007;28.08.1978;PCP;ID;Work#3;
X-4190;22.08.1978;SRP;RP;Work#6;
X-968;22.08.1978;SRP;RP;Work#1;
X-1188;27.08.1978;SRP;ID;Work#1;
X-4032;24.08.1978;SRP;RP;Work#7;
X-10467;23.08.1978;SRP;RP;Work#9;
X-6464;24.08.1978;PCP;RP;Work#10;
X-6879;24.08.1978;PCP;RP;Work#8;
X-10440;28.08.1978;PCP;ID;Work#9;
X-4032;21.08.1978;SRP;RP;Work#9;
X-1643;21.08.1978;PCP;RP;Work#1;
X-5857;21.08.1978;PCP;RP;Work#7;
X-9007;20.08.1978;PCP;RP;Work#3;
X-7983;21.08.1978;PCP;RP;Work#3;
X-7398;20.08.1978;SRP;RP;Work#7;
X-8556;21.08.1978;SRP;RP;Work#8;
X-4190;20.08.1978;SRP;RP;Work#2;
X-8326;20.08.1978;PCP;RP;Work#6;
X-9749;20.08.1978;SRP;RP;Work#3;
X-1188;20.08.1978;SRP;RP;Work#4;
X-520;20.08.1978;SRP;RP;Work#1;
X-6499;24.08.1978;PCP;ID;Work#2;
X-4233;21.08.1978;PCP;RP;Work#10;
X-10440;19.08.1978;PCP;RP;Work#2;
X-4032;19.08.1978;SRP;RP;Work#5;
X-4932;19.08.1978;PCP;ID;Work#8;
